task start end duration memory size
7.2517 1494286356765 1494286409240 52475 1024 70
17.7873 1494286359091 1494286380788 21697 1024 70
7.3133 1494286356847 1494286408574 51727 1024 70
7.4245 1494286356747 1494286406873 50126 1024 70
13.6897 1494286360513 1494286390305 29792 1024 70
6.5058 1494286356734 1494286415344 58610 1024 70
6.2168 1494286356845 1494286417952 61107 1024 70
6.7232 1494286356769 1494286411268 54499 1024 70
6.9893 1494286356696 1494286412102 55406 1024 70
6.4842 1494286356761 1494286414665 57904 1024 70
14.6563 1494286360350 1494286386349 25999 1024 70
7.0758 1494286356689 1494286412600 55911 1024 70
7.381 1494286356932 1494286407963 51031 1024 70
14.6262 1494286359622 1494286384931 25309 1024 70
7.2465 1494286356784 1494286408158 51374 1024 70
5.5203 1494286356741 1494286426125 69384 1024 70
7.431 1494286356856 1494286407354 50498 1024 70
15.3974 1494286359567 1494286384313 24746 1024 70
5.5974 1494286356730 1494286425527 68797 1024 70
5.2192 1494286356830 1494286427436 70606 1024 70
5.4763 1494286356732 1494286427327 70595 1024 70
7.3559 1494286356855 1494286407755 50900 1024 70
12.6947 1494286381308 1494286410703 29395 1024 70
6.4105 1494286356698 1494286414437 57739 1024 70
6.6193 1494286356829 1494286415047 58218 1024 70
15.8091 1494286408810 1494286432476 23666 1024 70
5.4136 1494286356735 1494286426635 69900 1024 70
6.4307 1494286356734 1494286413142 56408 1024 70
7.4404 1494286356749 1494286407068 50319 1024 70
6.1338 1494286356905 1494286419537 62632 1024 70
7.2537 1494286356833 1494286408436 51603 1024 70
7.0268 1494286356775 1494286411284 54509 1024 70
7.0173 1494286356764 1494286410762 53998 1024 70
14.1971 1494286360028 1494286388352 28324 1024 70
6.4673 1494286356748 1494286417059 60311 1024 70
15.1383 1494286359816 1494286385760 25944 1024 70
7.0211 1494286356874 1494286410290 53416 1024 70
6.7798 1494286356841 1494286415828 58987 1024 70
6.5624 1494286356734 1494286414543 57809 1024 70
7.075 1494286367127 1494286420964 53837 1024 70
5.5558 1494286356735 1494286425641 68906 1024 70
6.6132 1494286356695 1494286415642 58947 1024 70
7.113 1494286356729 1494286410972 54243 1024 70
6.3655 1494286356845 1494286417358 60513 1024 70
6.5543 1494286356831 1494286414238 57407 1024 70
5.2836 1494286356733 1494286427442 70709 1024 70
14.8669 1494286374591 1494286399699 25108 1024 70
5.5237 1494286356733 1494286425641 68908 1024 70
14.5228 1494286370602 1494286396293 25691 1024 70
14.9147 1494286391899 1494286418201 26302 1024 70
6.5826 1494286356889 1494286414506 57617 1024 70
5.7425 1494286356847 1494286423541 66694 1024 70
7.3814 1494286356815 1494286407781 50966 1024 70
7.3763 1494286356839 1494286409540 52701 1024 70
7.314 1494286356861 1494286408240 51379 1024 70
6.7915 1494286356746 1494286415166 58420 1024 70
6.8141 1494286356875 1494286411675 54800 1024 70
5.4798 1494286356753 1494286426823 70070 1024 70
6.999 1494286356981 1494286411594 54613 1024 70
13.9421 1494355759582 1494355786657 27075 1024 80
6.007 1494355755654 1494355817370 61716 1024 80
6.9558 1494355786228 1494355842049 55821 1024 80
13.4159 1494355781163 1494355810073 28910 1024 80
6.9566 1494355802737 1494355867668 64931 1024 80
6.6559 1494355755719 1494355811532 55813 1024 80
6.8375 1494355755709 1494355811728 56019 1024 80
12.8704 1494355760455 1494355789141 28686 1024 80
14.3223 1494355790467 1494355816738 26271 1024 80
12.5748 1494355781000 1494355811476 30476 1024 80
14.8757 1494355769431 1494355795581 26150 1024 80
6.8357 1494355797727 1494355860469 62742 1024 80
13.0323 1494355801639 1494355835460 33821 1024 80
6.8887 1494355755763 1494355811191 55428 1024 80
13.2208 1494355780705 1494355809173 28468 1024 80
7.0697 1494355755674 1494355809586 53912 1024 80
14.9506 1494355759111 1494355784754 25643 1024 80
6.2306 1494355755632 1494355817405 61773 1024 80
5.8801 1494355755656 1494355817952 62296 1024 80
7.1351 1494355755708 1494355810421 54713 1024 80
14.5376 1494355790893 1494355818144 27251 1024 80
6.9977 1494355812502 1494355871258 58756 1024 80
12.787 1494355802574 1494355836680 34106 1024 80
7.1628 1494355755624 1494355809508 53884 1024 80
13.7895 1494355781671 1494355809801 28130 1024 80
11.8137 1494355780212 1494355811368 31156 1024 80
7.0487 1494355755721 1494355810339 54618 1024 80
6.7419 1494355787709 1494355853171 65462 1024 80
13.2083 1494355769612 1494355798652 29040 1024 80
12.3903 1494355770890 1494355800469 29579 1024 80
12.5715 1494355790226 1494355821499 31273 1024 80
6.9955 1494355755640 1494355808358 52718 1024 80
6.9456 1494355755633 1494355808761 53128 1024 80
6.5255 1494355755763 1494355813284 57521 1024 80
7.039 1494355755708 1494355810830 55122 1024 80
7.0099 1494355755705 1494355811019 55314 1024 80
13.0455 1494355792094 1494355825383 33289 1024 80
14.001 1494355770245 1494355797856 27611 1024 80
6.2543 1494355755630 1494355817437 61807 1024 80
6.9422 1494355755708 1494355810210 54502 1024 80
13.5675 1494355761730 1494355788790 27060 1024 80
6.8312 1494355755718 1494355811805 56087 1024 80
14.8019 1494355789841 1494355817529 27688 1024 80
7.1672 1494355755636 1494355809330 53694 1024 80
6.8377 1494355789717 1494355853660 63943 1024 80
7.1141 1494355755674 1494355809776 54102 1024 80
5.5258 1494355755655 1494355820073 64418 1024 80
6.9482 1494355755705 1494355811011 55306 1024 80
6.0915 1494355755707 1494355818227 62520 1024 80
13.306 1494355771422 1494355799946 28524 1024 80
12.7807 1494355771941 1494355801456 29515 1024 80
14.5887 1494355789295 1494355815951 26656 1024 80
14.3129 1494355769199 1494355796459 27260 1024 80
14.463 1494355780119 1494355806744 26625 1024 80
6.8399 1494355755764 1494355811584 55820 1024 80
14.7253 1494355779717 1494355807427 27710 1024 80
14.4247 1494355769745 1494355796579 26834 1024 80
13.9278 1494355770622 1494355797862 27240 1024 80
14.4976 1494355759651 1494355785678 26027 1024 80
12.9876 1494355759712 1494355788205 28493 1024 80
13.8289 1494355760734 1494355787598 26864 1024 80
12.6718 1494355791212 1494355823354 32142 1024 80
13.714 1494355761841 1494355790151 28310 1024 80
13.4394 1494355771902 1494355801355 29453 1024 80
14.1722 1494355761051 1494355787984 26933 1024 80
11.6839 1494355782058 1494355814476 32418 1024 80
7.1117 1494355755677 1494355809480 53803 1024 80
13.8752 1494355759883 1494355787337 27454 1024 80
13.9219 1494355779909 1494355808624 28715 1024 80
13.6552 1494355760796 1494355789048 28252 1024 80
6.7824 1494355788713 1494355852758 64045 1024 80
14.3651 1494355780537 1494355806742 26205 1024 80
7.0817 1494355787048 1494355843730 56682 1024 80
12.742 1494355758830 1494355788496 29666 1024 80
13.8004 1494355758646 1494355785384 26738 1024 80
14.6422 1494355771157 1494355798047 26890 1024 80
13.303 1494355770855 1494355800391 29536 1024 80
6.8943 1494355801735 1494355866571 64836 1024 80
12.7959 1494355800763 1494355831953 31190 1024 80
14.4347 1494355781526 1494355808060 26534 1024 80
6.6812 1494286508230 1494286565850 57620 1024 90
6.2457 1494286508375 1494286567481 59106 1024 90
14.7704 1494286511131 1494286536622 25491 1024 90
5.6 1494286508283 1494286576832 68549 1024 90
15.2501 1494286510828 1494286536553 25725 1024 90
12.7838 1494286511210 1494286540601 29391 1024 90
7.3722 1494286508262 1494286561167 52905 1024 90
6.69 1494286508126 1494286564050 55924 1024 90
7.4073 1494286508247 1494286559026 50779 1024 90
7.2561 1494286508134 1494286559640 51506 1024 90
6.7832 1494286508091 1494286563954 55863 1024 90
13.8796 1494286510990 1494286538204 27214 1024 90
7.4363 1494286508366 1494286558787 50421 1024 90
5.7374 1494286508234 1494286576336 68102 1024 90
15.0005 1494286511124 1494286536566 25442 1024 90
16.0248 1494286511694 1494286535394 23700 1024 90
5.4861 1494286508228 1494286577445 69217 1024 90
6.5688 1494286508243 1494286565369 57126 1024 90
6.6898 1494286508174 1494286564549 56375 1024 90
7.2683 1494286508254 1494286561364 53110 1024 90
7.0799 1494286508208 1494286561293 53085 1024 90
7.175 1494286508183 1494286561492 53309 1024 90
7.4536 1494286508157 1494286560359 52202 1024 90
14.8912 1494286510731 1494286535635 24904 1024 90
6.4738 1494286508208 1494286567209 59001 1024 90
15.3701 1494286511022 1494286535810 24788 1024 90
7.2272 1494286508257 1494286561856 53599 1024 90
7.3324 1494286508275 1494286558748 50473 1024 90
14.6288 1494286510780 1494286535904 25124 1024 90
7.2716 1494286508332 1494286559349 51017 1024 90
14.6554 1494286510890 1494286536992 26102 1024 90
6.3699 1494286508280 1494286567096 58816 1024 90
14.7612 1494286510624 1494286535606 24982 1024 90
7.1114 1494286508215 1494286562116 53901 1024 90
7.0525 1494286508201 1494286566405 58204 1024 90
6.5809 1494286508229 1494286564763 56534 1024 90
14.8551 1494286511228 1494286537151 25923 1024 90
13.5729 1494286511802 1494286539542 27740 1024 90
7.2653 1494286508231 1494286560634 52403 1024 90
6.0964 1494286508193 1494286569194 61001 1024 90
6.7216 1494286508228 1494286565134 56906 1024 90
7.383 1494286508247 1494286558757 50510 1024 90
5.3964 1494286508248 1494286577855 69607 1024 90
7.1306 1494286508286 1494286562405 54119 1024 90
6.6438 1494286508333 1494286565234 56901 1024 90
7.1906 1494286508460 1494286558758 50298 1024 90
6.0906 1494286508392 1494286569093 60701 1024 90
6.456 1494286508345 1494286567355 59010 1024 90
7.3885 1494286508233 1494286559448 51215 1024 90
7.1806 1494286508157 1494286560973 52816 1024 90
6.5646 1494286508351 1494286566877 58526 1024 90
7.2283 1494286508330 1494286559951 51621 1024 90
7.4369 1494286508347 1494286558351 50004 1024 90
5.9172 1494286508330 1494286576141 67811 1024 90
7.3874 1494286508265 1494286559272 51007 1024 90
7.2263 1494286508339 1494286560539 52200 1024 90
7.212 1494286508311 1494286559906 51595 1024 90
5.3832 1494286508225 1494286577928 69703 1024 90
14.3627 1494286510849 1494286537880 27031 1024 90
6.6729 1494286508172 1494286563661 55489 1024 90
6.9405 1494286508272 1494286562882 54610 1024 90
7.2875 1494286508337 1494286558953 50616 1024 90
5.6045 1494286508237 1494286577354 69117 1024 90
5.9236 1494286508192 1494286570020 61828 1024 90
6.7277 1494286508229 1494286564828 56599 1024 90
7.2534 1494286508216 1494286561597 53381 1024 90
15.6168 1494286510931 1494286535755 24824 1024 90
6.9041 1494286508173 1494286563474 55301 1024 90
5.5493 1494286508430 1494286577542 69112 1024 90
6.6721 1494286529448 1494286588148 58700 1024 90
7.2903 1494286508466 1494286561039 52573 1024 90
7.4508 1494286508349 1494286559264 50915 1024 90
6.7397 1494286508229 1494286564255 56026 1024 90
6.0589 1494286508190 1494286569599 61409 1024 90
7.2552 1494286508427 1494286559145 50718 1024 90
5.8597 1494286508323 1494286577344 69021 1024 90
15.6043 1494286511092 1494286536126 25034 1024 90
14.6425 1494286511145 1494286536807 25662 1024 90
6.7975 1494286508161 1494286563158 54997 1024 90
6.6734 1494286508327 1494286565230 56903 1024 90
15.3354 1494286520941 1494286545935 24994 1024 90
7.3252 1494286508247 1494286560262 52015 1024 90
15.3185 1494286510845 1494286536123 25278 1024 90
7.1355 1494286508266 1494286561456 53190 1024 90
6.1205 1494286508192 1494286568618 60426 1024 90
5.4978 1494286508228 1494286577558 69330 1024 90
5.3408 1494286508326 1494286577030 68704 1024 90
7.0011 1494286508276 1494286561867 53591 1024 90
7.073 1494286508377 1494286561979 53602 1024 90
5.5457 1494286508234 1494286577329 69095 1024 90
13.0457 1494355627669 1494355657222 29553 1024 100
14.0937 1494355617652 1494355643800 26148 1024 100
14.1585 1494355628754 1494355655402 26648 1024 100
12.9777 1494355618695 1494355649259 30564 1024 100
14.5491 1494355617128 1494355643455 26327 1024 100
13.6743 1494355628123 1494355657571 29448 1024 100
12.6878 1494355617449 1494355647285 29836 1024 100
14.5469 1494355627606 1494355653126 25520 1024 100
14.7687 1494355628545 1494355654455 25910 1024 100
14.5027 1494355627914 1494355654727 26813 1024 100
14.3215 1494355627793 1494355653816 26023 1024 100
14.1994 1494355630215 1494355658908 28693 1024 100
14.9408 1494355617029 1494355642994 25965 1024 100
14.9177 1494355617306 1494355643100 25794 1024 100
14.1971 1494355619160 1494355646717 27557 1024 100
14.648 1494355616706 1494355642435 25729 1024 100
14.0369 1494355639454 1494355667059 27605 1024 100
14.3244 1494355616951 1494355644218 27267 1024 100
7.0273 1494355644250 1494355700291 56041 1024 100
13.0803 1494355618230 1494355646912 28682 1024 100
13.4195 1494355627749 1494355654795 27046 1024 100
13.7402 1494355617779 1494355645054 27275 1024 100
14.8094 1494355619060 1494355644783 25723 1024 100
14.6045 1494355618194 1494355644371 26177 1024 100
13.036 1494355616996 1494355645897 28901 1024 100
12.9227 1494355618726 1494355647898 29172 1024 100
13.0881 1494355619699 1494355649209 29510 1024 100
14.5725 1494355619421 1494355645468 26047 1024 100
14.8752 1494355617974 1494355643679 25705 1024 100
14.3033 1494355628750 1494355655618 26868 1024 100
12.8037 1494355619632 1494355650524 30892 1024 100
14.2638 1494355616843 1494355643398 26555 1024 100
14.2544 1494355617668 1494355644634 26966 1024 100
12.8274 1494355617799 1494355647728 29929 1024 100
14.4481 1494355640233 1494355667793 27560 1024 100
14.2535 1494355616960 1494355643932 26972 1024 100
14.7305 1494355616770 1494355641544 24774 1024 100
14.2371 1494355618167 1494355645039 26872 1024 100
13.1805 1494355619159 1494355647777 28618 1024 100
14.4567 1494355630158 1494355657786 27628 1024 100
12.9769 1494355617928 1494355647929 30001 1024 100
15.3438 1494355642603 1494355668946 26343 1024 100
14.8924 1494355629531 1494355655255 25724 1024 100
14.3432 1494355618167 1494355644721 26554 1024 100
12.8121 1494355618681 1494355648633 29952 1024 100
14.2821 1494355616882 1494355643508 26626 1024 100
15.0699 1494355639286 1494355666505 27219 1024 100
14.6814 1494355619071 1494355645467 26396 1024 100
14.6486 1494355617778 1494355643282 25504 1024 100
14.5239 1494355619806 1494355647774 27968 1024 100
13.1365 1494355629713 1494355659839 30126 1024 100
14.901 1494355637982 1494355664137 26155 1024 100
14.4509 1494355638380 1494355665779 27399 1024 100
14.3737 1494355631816 1494355658328 26512 1024 100
15.3669 1494355626964 1494355652312 25348 1024 100
15.0304 1494355627198 1494355653128 25930 1024 100
14.8319 1494355617436 1494355644589 27153 1024 100
13.586 1494355619339 1494355646301 26962 1024 100
13.4958 1494355619131 1494355647719 28588 1024 100
14.5967 1494355639299 1494355667014 27715 1024 100
13.5874 1494355619525 1494355647789 28264 1024 100
14.0662 1494355640246 1494355668648 28402 1024 100
13.5015 1494355619544 1494355647818 28274 1024 100
14.5185 1494355628199 1494355654295 26096 1024 100
12.7426 1494355620694 1494355651318 30624 1024 100
15.4666 1494355619913 1494355646335 26422 1024 100
12.9506 1494355618342 1494355647730 29388 1024 100
13.1522 1494355617218 1494355646361 29143 1024 100
13.1717 1494355642461 1494355671553 29092 1024 100
13.6852 1494355628574 1494355657760 29186 1024 100
15.1234 1494355639751 1494355666068 26317 1024 100
14.5062 1494355630071 1494355656779 26708 1024 100
14.0585 1494355627540 1494355655593 28053 1024 100
14.6248 1494355629527 1494355657101 27574 1024 100
14.3234 1494355618621 1494355644816 26195 1024 100
14.2814 1494355617924 1494355645007 27083 1024 100
13.8815 1494355628738 1494355656507 27769 1024 100
13.9593 1494355618768 1494355647282 28514 1024 100
14.5144 1494355618704 1494355645141 26437 1024 100
13.6352 1494355628799 1494355657432 28633 1024 100
15.4508 1494355641190 1494355667827 26637 1024 100
14.7853 1494355618538 1494355644129 25591 1024 100
13.8118 1494355629570 1494355657698 28128 1024 100
13.6005 1494355631377 1494355659990 28613 1024 100
14.0786 1494355631806 1494355659906 28100 1024 100
14.1693 1494355638811 1494355667168 28357 1024 100
14.2685 1494355629110 1494355659277 30167 1024 100
13.9018 1494355638137 1494355666896 28759 1024 100
13.267 1494355643770 1494355672777 29007 1024 100
13.1158 1494355618297 1494355646396 28099 1024 100
13.301 1494355627621 1494355655902 28281 1024 100
14.4375 1494355637922 1494355665496 27574 1024 100
14.2065 1494355628183 1494355655349 27166 1024 100
14.5586 1494355631809 1494355658236 26427 1024 100
14.2388 1494355629382 1494355656277 26895 1024 100
13.2801 1494355629780 1494355658420 28640 1024 100
13.6587 1494355629580 1494355658480 28900 1024 100
14.8813 1494355638166 1494355665269 27103 1024 100
14.5533 1494355619595 1494355645303 25708 1024 100
14.5168 1494355629155 1494355655467 26312 1024 100
16.2558 1494285591034 1494285686235 95201 2048 10
15.7503 1494285494276 1494285589951 95675 2048 10
15.9276 1494285587930 1494285682988 95058 2048 10
15.8597 1494285593030 1494285688511 95481 2048 10
16.4796 1494285494233 1494285587038 92805 2048 10
15.0269 1494285605972 1494285704346 98374 2048 10
16.3392 1494285587937 1494285683483 95546 2048 10
14.8587 1494285606861 1494285705695 98834 2048 10
16.2427 1494285494277 1494285587569 93292 2048 10
